2021-08-29 14:55:41,44303
2021-08-29 14:56:01,43329
2021-08-29 14:57:01,43329
2021-08-29 14:58:01,43329
2021-08-29 14:59:01,43816
2021-08-29 15:00:01,43329
2021-08-29 15:01:01,43816
2021-08-29 15:02:01,44790
2021-08-29 15:03:01,43816
2021-08-29 15:04:01,44303
2021-08-29 15:05:01,43329
2021-08-29 15:06:01,43816
2021-08-29 15:07:01,44790
2021-08-29 15:08:01,43816
2021-08-29 15:09:01,42842
2021-08-29 15:10:01,43329
2021-08-29 15:11:01,42842
2021-08-29 15:12:01,43816
2021-08-29 15:13:01,44303
2021-08-29 15:14:01,43816
2021-08-29 15:15:01,44303
2021-08-29 15:16:01,43816
2021-08-29 15:17:01,44303
2021-08-29 15:18:01,44303
2021-08-29 15:19:01,43816
2021-08-29 15:20:01,44303
2021-08-29 15:21:01,44303
2021-08-29 15:22:01,44790
2021-08-29 15:23:01,43816
2021-08-29 15:24:01,43816
2021-08-29 15:25:01,43816
2021-08-29 15:26:01,43329
2021-08-29 15:27:01,43329
2021-08-29 15:28:01,43816
2021-08-29 15:29:01,42842
2021-08-29 15:30:01,43329
2021-08-29 15:31:01,43329
2021-08-29 15:32:01,44303
2021-08-29 15:33:01,44303
2021-08-29 15:34:01,44790
2021-08-29 15:35:02,43816
2021-08-29 15:36:01,43329
2021-08-29 15:37:01,43816
2021-08-29 15:37:58,43329
2021-08-29 15:38:01,44303
2021-08-29 15:38:48,45277
2021-08-29 15:39:01,44303
2021-08-29 15:39:28,44790
2021-08-29 15:40:01,42355
2021-08-29 15:40:21,44790
2021-08-29 15:41:01,45277
2021-08-29 15:41:11,43816
